MUNICIPIO;QUANTIDADE
110001 Alta Floresta D'Oeste;35
110037 Alto Alegre dos Parecis;14
110040 Alto Paraíso;19
110034 Alvorada D'Oeste;22
110002 Ariquemes;127
110045 Buritis;32
110003 Cabixi;11
110060 Cacaulândia;7
110004 Cacoal;355
110070 Campo Novo de Rondônia;13
110080 Candeias do Jamari;13
110090 Castanheiras;6
110005 Cerejeiras;22
110092 Chupinguaia;21
110006 Colorado do Oeste;23
110007 Corumbiara;13
110008 Costa Marques;8
110094 Cujubim;12
110009 Espigão D'Oeste;45
110100 Governador Jorge Teixeira;12
110010 Guajará-Mirim;43
110110 Itapuã do Oeste;10
110011 Jaru;129
110012 Ji-Paraná;432
110013 Machadinho D'Oeste;29
110120 Ministro Andreazza;13
110130 Mirante da Serra;10
110140 Monte Negro;10
110014 Nova Brasilândia D'Oeste;20
110033 Nova Mamoré;17
110143 Nova União;7
110050 Novo Horizonte do Oeste;7
110015 Ouro Preto do Oeste;72
110145 Parecis;6
110018 Pimenta Bueno;123
110146 Pimenteiras do Oeste;5
110020 Porto Velho;790
110025 Presidente Médici;30
110147 Primavera de Rondônia;3
110026 Rio Crespo;5
110028 Rolim de Moura;125
110029 Santa Luzia D'Oeste;13
110148 São Felipe D'Oeste;6
110149 São Francisco do Guaporé;18
110032 São Miguel do Guaporé;25
110150 Seringueiras;11
110155 Teixeirópolis;6
110160 Theobroma;10
110170 Urupá;11
110175 Vale do Anari;11
110180 Vale do Paraíso;7
110030 Vilhena;305
120001 Acrelândia;11
120005 Assis Brasil;11
120010 Brasiléia;21
120013 Bujari;9
120017 Capixaba;10
120020 Cruzeiro do Sul;105
120025 Epitaciolândia;12
120030 Feijó;16
120032 Jordão;7
120033 Mâncio Lima;20
120034 Manoel Urbano;10
120035 Marechal Thaumaturgo;11
120038 Plácido de Castro;16
120080 Porto Acre;11
120039 Porto Walter;11
120040 Rio Branco;525
120042 Rodrigues Alves;14
120043 Santa Rosa do Purus;7
120050 Sena Madureira;35
120045 Senador Guiomard;19
120060 Tarauacá;24
120070 Xapuri;13
130002 Alvarães;14
130006 Amaturá;14
130008 Anamã;16
130010 Anori;7
130014 Apuí;13
130020 Atalaia do Norte;18
130030 Autazes;24
130040 Barcelos;25
130050 Barreirinha;21
130060 Benjamin Constant;23
130063 Beruri;7
130068 Boa Vista do Ramos;7
130070 Boca do Acre;15
130080 Borba;14
130083 Caapiranga;8
130090 Canutama;4
130100 Carauari;18
130110 Careiro;19
130115 Careiro da Várzea;19
130120 Coari;31
130130 Codajás;13
130140 Eirunepé;13
130150 Envira;7
130160 Fonte Boa;10
130165 Guajará;12
130170 Humaitá;40
130180 Ipixuna;11
130185 Iranduba;31
130190 Itacoatiara;38
130195 Itamarati;8
130200 Itapiranga;9
130210 Japurá;9
130220 Juruá;6
130230 Jutaí;12
130240 Lábrea;27
130250 Manacapuru;33
130255 Manaquiri;11
130260 Manaus;1319
130270 Manicoré;18
130280 Maraã;11
130290 Maués;24
130300 Nhamundá;16
130310 Nova Olinda do Norte;22
130320 Novo Airão;7
130330 Novo Aripuanã;11
130340 Parintins;53
130350 Pauini;10
130353 Presidente Figueiredo;39
130356 Rio Preto da Eva;24
130360 Santa Isabel do Rio Negro;28
130370 Santo Antônio do Içá;21
130380 São Gabriel da Cachoeira;49
130390 São Paulo de Olivença;20
130395 São Sebastião do Uatumã;8
130400 Silves;12
130406 Tabatinga;30
130410 Tapauá;17
130420 Tefé;43
130423 Tonantins;12
130426 Uarini;5
130430 Urucará;10
130440 Urucurituba;10
140005 Alto Alegre;47
140002 Amajari;40
140010 Boa Vista;397
140015 Bonfim;29
140017 Cantá;24
140020 Caracaraí;22
140023 Caroebe;9
140028 Iracema;11
140030 Mucajaí;22
140040 Normandia;17
140045 Pacaraima;15
140047 Rorainópolis;34
140050 São João da Baliza;12
140060 São Luiz;14
140070 Uiramutã;10
150010 Abaetetuba;111
150013 Abel Figueiredo;7
150020 Acará;27
150030 Afuá;17
150034 Água Azul do Norte;20
150040 Alenquer;20
150050 Almeirim;21
150060 Altamira;103
150070 Anajás;11
150080 Ananindeua;252
150085 Anapu;25
150090 Augusto Corrêa;36
150095 Aurora do Pará;18
150100 Aveiro;10
150110 Bagre;17
150120 Baião;25
150125 Bannach;14
150130 Barcarena;102
150140 Belém;1989
150145 Belterra;19
150150 Benevides;31
150157 Bom Jesus do Tocantins;13
150160 Bonito;17
150170 Bragança;83
150172 Brasil Novo;23
150175 Brejo Grande do Araguaia;15
150178 Breu Branco;36
150180 Breves;56
150190 Bujaru;21
150200 Cachoeira do Arari;17
150195 Cachoeira do Piriá;21
150210 Cametá;85
150215 Canaã dos Carajás;90
150220 Capanema;85
150230 Capitão Poço;41
150240 Castanhal;206
150250 Chaves;25
150260 Colares;13
150270 Conceição do Araguaia;59
150275 Concórdia do Pará;14
150276 Cumaru do Norte;21
150277 Curionópolis;15
150280 Curralinho;15
150285 Curuá;12
150290 Curuçá;30
150293 Dom Eliseu;40
150295 Eldorado do Carajás;20
150300 Faro;8
150304 Floresta do Araguaia;17
150307 Garrafão do Norte;20
150309 Goianésia do Pará;29
150310 Gurupá;26
150320 Igarapé-Açu;27
150330 Igarapé-Miri;27
150340 Inhangapi;14
150345 Ipixuna do Pará;31
150350 Irituia;19
150360 Itaituba;72
150370 Itupiranga;19
150375 Jacareacanga;31
150380 Jacundá;26
150390 Juruti;28
150400 Limoeiro do Ajuru;25
150405 Mãe do Rio;20
150410 Magalhães Barata;18
150420 Marabá;257
150430 Maracanã;25
150440 Marapanim;27
150442 Marituba;47
150445 Medicilândia;18
150450 Melgaço;16
150460 Mocajuba;17
150470 Moju;20
150475 Mojuí dos Campos;16
150480 Monte Alegre;41
150490 Muaná;14
150495 Nova Esperança do Piriá;18
150497 Nova Ipixuna;11
150500 Nova Timboteua;16
150503 Novo Progresso;34
150506 Novo Repartimento;44
150510 Óbidos;41
150520 Oeiras do Pará;18
150530 Oriximiná;47
150540 Ourém;21
150543 Ourilândia do Norte;48
150548 Pacajá;26
150549 Palestina do Pará;9
150550 Paragominas;97
150553 Parauapebas;288
150555 Pau D'Arco;16
150560 Peixe-Boi;8
150563 Piçarra;16
150565 Placas;10
150570 Ponta de Pedras;10
150580 Portel;26
150590 Porto de Moz;18
150600 Prainha;17
150610 Primavera;13
150611 Quatipuru;8
150613 Redenção;96
150616 Rio Maria;24
150618 Rondon do Pará;36
150619 Rurópolis;14
150620 Salinópolis;34
150630 Salvaterra;16
150635 Santa Bárbara do Pará;10
150640 Santa Cruz do Arari;9
150650 Santa Izabel do Pará;53
150655 Santa Luzia do Pará;21
150658 Santa Maria das Barreiras;16
150660 Santa Maria do Pará;18
150670 Santana do Araguaia;41
150680 Santarém;294
150690 Santarém Novo;12
150700 Santo Antônio do Tauá;23
150710 São Caetano de Odivelas;18
150715 São Domingos do Araguaia;18
150720 São Domingos do Capim;26
150730 São Félix do Xingu;61
150740 São Francisco do Pará;14
150745 São Geraldo do Araguaia;23
150746 São João da Ponta;11
150747 São João de Pirabas;18
150750 São João do Araguaia;17
150760 São Miguel do Guamá;39
150770 São Sebastião da Boa Vista;21
150775 Sapucaia;8
150780 Senador José Porfírio;14
150790 Soure;12
150795 Tailândia;28
150796 Terra Alta;8
150797 Terra Santa;14
150800 Tomé-Açu;26
150803 Tracuateua;31
150805 Trairão;14
150808 Tucumã;50
150810 Tucuruí;97
150812 Ulianópolis;33
150815 Uruará;25
150820 Vigia;28
150830 Viseu;32
150835 Vitória do Xingu;24
150840 Xinguara;47
160010 Amapá;14
160020 Calçoene;9
160021 Cutias;7
160023 Ferreira Gomes;13
160025 Itaubal;13
160027 Laranjal do Jari;25
160030 Macapá;407
160040 Mazagão;26
160050 Oiapoque;30
160015 Pedra Branca do Amapari;15
160053 Porto Grande;22
160055 Pracuúba;8
160060 Santana;54
160005 Serra do Navio;10
160070 Tartarugalzinho;24
160080 Vitória do Jari;11
170025 Abreulândia;3
170030 Aguiarnópolis;6
170035 Aliança do Tocantins;7
170040 Almas;5
170070 Alvorada;16
170100 Ananás;7
170105 Angico;5
170110 Aparecida do Rio Negro;5
170130 Aragominas;5
170190 Araguacema;6
170200 Araguaçu;14
170210 Araguaína;255
170215 Araguanã;8
170220 Araguatins;25
170230 Arapoema;5
170240 Arraias;10
170255 Augustinópolis;19
170270 Aurora do Tocantins;3
170290 Axixá do Tocantins;8
170300 Babaçulândia;9
170305 Bandeirantes do Tocantins;3
170307 Barra do Ouro;4
170310 Barrolândia;6
170320 Bernardo Sayão;2
170330 Bom Jesus do Tocantins;4
170360 Brasilândia do Tocantins;4
170370 Brejinho de Nazaré;5
170380 Buriti do Tocantins;9
170382 Cachoeirinha;3
170384 Campos Lindos;2
170386 Cariri do Tocantins;7
170388 Carmolândia;3
170389 Carrasco Bonito;7
170390 Caseara;4
170410 Centenário;2
170510 Chapada da Natividade;4
170460 Chapada de Areia;4
170550 Colinas do Tocantins;49
171670 Colméia;11
170555 Combinado;5
170560 Conceição do Tocantins;6
170600 Couto Magalhães;7
170610 Cristalândia;6
170625 Crixás do Tocantins;3
170650 Darcinópolis;5
170700 Dianópolis;21
170710 Divinópolis do Tocantins;8
170720 Dois Irmãos do Tocantins;7
170730 Dueré;8
170740 Esperantina;5
170755 Fátima;6
170765 Figueirópolis;3
170770 Filadélfia;6
170820 Formoso do Araguaia;10
170825 Fortaleza do Tabocão;3
170830 Goianorte;6
170900 Goiatins;10
170930 Guaraí;33
170950 Gurupi;178
170980 Ipueiras;4
171050 Itacajá;13
171070 Itaguatins;6
171090 Itapiratins;5
171110 Itaporã do Tocantins;5
171150 Jaú do Tocantins;7
171180 Juarina;3
171190 Lagoa da Confusão;9
171195 Lagoa do Tocantins;5
171200 Lajeado;6
171215 Lavandeira;3
171240 Lizarda;4
171245 Luzinópolis;3
171250 Marianópolis do Tocantins;5
171270 Mateiros;4
171280 Maurilândia do Tocantins;6
171320 Miracema do Tocantins;24
171330 Miranorte;17
171360 Monte do Carmo;7
171370 Monte Santo do Tocantins;4
171395 Muricilândia;3
171420 Natividade;11
171430 Nazaré;8
171488 Nova Olinda;10
171500 Nova Rosalândia;4
171510 Novo Acordo;5
171515 Novo Alegre;5
171525 Novo Jardim;3
171550 Oliveira de Fátima;3
172100 Palmas;610
171570 Palmeirante;4
171380 Palmeiras do Tocantins;3
171575 Palmeirópolis;12
171610 Paraíso do Tocantins;68
171620 Paranã;9
171630 Pau D'Arco;4
171650 Pedro Afonso;12
171660 Peixe;10
171665 Pequizeiro;6
171700 Pindorama do Tocantins;6
171720 Piraquê;5
171750 Pium;10
171780 Ponte Alta do Bom Jesus;5
171790 Ponte Alta do Tocantins;3
171800 Porto Alegre do Tocantins;5
171820 Porto Nacional;87
171830 Praia Norte;9
171840 Presidente Kennedy;4
171845 Pugmil;4
171850 Recursolândia;3
171855 Riachinho;5
171865 Rio da Conceição;4
171870 Rio dos Bois;4
171875 Rio Sono;7
171880 Sampaio;4
171884 Sandolândia;3
171886 Santa Fé do Araguaia;7
171888 Santa Maria do Tocantins;3
171889 Santa Rita do Tocantins;4
171890 Santa Rosa do Tocantins;6
171900 Santa Tereza do Tocantins;3
172000 Santa Terezinha do Tocantins;5
172010 São Bento do Tocantins;6
172015 São Félix do Tocantins;4
172020 São Miguel do Tocantins;4
172025 São Salvador do Tocantins;5
172030 São Sebastião do Tocantins;4
172049 São Valério;5
172065 Silvanópolis;8
172080 Sítio Novo do Tocantins;11
172085 Sucupira;4
172090 Taguatinga;8
172093 Taipas do Tocantins;1
172097 Talismã;4
172110 Tocantínia;12
172120 Tocantinópolis;29
172125 Tupirama;3
172130 Tupiratins;4
172208 Wanderlândia;7
172210 Xambioá;12
210005 Açailândia;100
210010 Afonso Cunha;10
210015 Água Doce do Maranhão;8
210020 Alcântara;19
210030 Aldeias Altas;16
210040 Altamira do Maranhão;11
210043 Alto Alegre do Maranhão;16
210047 Alto Alegre do Pindaré;21
210050 Alto Parnaíba;17
210055 Amapá do Maranhão;5
210060 Amarante do Maranhão;45
210070 Anajatuba;25
210080 Anapurus;10
210083 Apicum-Açu;9
210087 Araguanã;11
210090 Araioses;23
210095 Arame;17
210100 Arari;17
210110 Axixá;16
210120 Bacabal;75
210125 Bacabeira;17
210130 Bacuri;12
210135 Bacurituba;8
210140 Balsas;125
210150 Barão de Grajaú;19
210160 Barra do Corda;73
210170 Barreirinhas;28
210177 Bela Vista do Maranhão;12
210173 Belágua;7
210180 Benedito Leite;5
210190 Bequimão;15
210193 Bernardo do Mearim;11
210197 Boa Vista do Gurupi;5
210200 Bom Jardim;26
